,champcompare,champcompare_name,itemchamp,itemchamp_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
6427,64,Udyr,54,Alistar,3047.0,0.4969879518072289,Ninja Tabi,3025.0,0.5431619786614937,Iceborn Gauntlet,3068.0,0.501516070345664,Sunfire Cape,3111.0,0.4561688311688312,Mercury's Treads,3001.0,0.4879518072289157,Abyssal Scepter
6428,67,Sivir,54,Alistar,3047.0,0.5109306683322923,Ninja Tabi,3025.0,0.5644963144963145,Iceborn Gauntlet,3111.0,0.5,Mercury's Treads,3068.0,0.5293356341673857,Sunfire Cape,3001.0,0.5601469237832875,Abyssal Scepter
6429,68,Nidalee,54,Alistar,3047.0,0.5339805825242718,Ninja Tabi,3025.0,0.5943396226415094,Iceborn Gauntlet,3111.0,0.46875,Mercury's Treads,1401.0,0.75,Enchantment: Cinderhulk,3068.0,0.5063291139240507,Sunfire Cape
6430,69,Karthus,54,Alistar,3025.0,0.5503875968992248,Iceborn Gauntlet,3111.0,0.4634146341463415,Mercury's Treads,3047.0,0.4838709677419355,Ninja Tabi,3068.0,0.5253164556962026,Sunfire Cape,2303.0,0.8888888888888888,Eye of the Equinox
6431,72,Sejuani,54,Alistar,3111.0,0.5238095238095238,Mercury's Treads,3068.0,0.5294117647058824,Sunfire Cape,3025.0,0.5104166666666666,Iceborn Gauntlet,3047.0,0.4736842105263158,Ninja Tabi,3001.0,0.6,Abyssal Scepter
6432,74,Braum,54,Alistar,3025.0,0.6401869158878505,Iceborn Gauntlet,3047.0,0.554945054945055,Ninja Tabi,3001.0,0.5911602209944752,Abyssal Scepter,3068.0,0.5321428571428571,Sunfire Cape,3111.0,0.5340909090909091,Mercury's Treads
6433,75,Nunu,54,Alistar,3025.0,0.6389891696750902,Iceborn Gauntlet,3047.0,0.5535055350553506,Ninja Tabi,3111.0,0.5454545454545454,Mercury's Treads,3068.0,0.5216049382716049,Sunfire Cape,3001.0,0.5494505494505495,Abyssal Scepter
6434,76,Janna,54,Alistar,3111.0,0.4964539007092199,Mercury's Treads,3025.0,0.5,Iceborn Gauntlet,3068.0,0.4736842105263158,Sunfire Cape,3047.0,0.4383202099737533,Ninja Tabi,3001.0,0.5013192612137203,Abyssal Scepter
6435,77,Graves,54,Alistar,3047.0,0.5212355212355212,Ninja Tabi,3025.0,0.5652173913043478,Iceborn Gauntlet,3111.0,0.4972067039106145,Mercury's Treads,3068.0,0.5244444444444445,Sunfire Cape,3001.0,0.4432432432432433,Abyssal Scepter
6436,78,MasterYi,54,Alistar,3190.0,0.8571428571428571,Locket of the Iron Solari,3047.0,0.5,Ninja Tabi,3025.0,0.5215311004784688,Iceborn Gauntlet,3068.0,0.5305466237942122,Sunfire Cape,3111.0,0.4786324786324787,Mercury's Treads
6437,79,Ashe,54,Alistar,3111.0,0.4957264957264957,Mercury's Treads,3047.0,0.5068493150684932,Ninja Tabi,3025.0,0.5531914893617021,Iceborn Gauntlet,3068.0,0.5188679245283019,Sunfire Cape,3001.0,0.5560165975103735,Abyssal Scepter
6438,80,Darius,54,Alistar,3047.0,0.5071428571428571,Ninja Tabi,3025.0,0.4895104895104895,Iceborn Gauntlet,3068.0,0.5061124694376528,Sunfire Cape,3111.0,0.4444444444444444,Mercury's Treads,3001.0,0.5181347150259067,Abyssal Scepter
6439,81,Azir,54,Alistar,3111.0,0.4971153846153846,Mercury's Treads,3047.0,0.4961240310077519,Ninja Tabi,3025.0,0.520048602673147,Iceborn Gauntlet,3068.0,0.5099502487562189,Sunfire Cape,3001.0,0.5056179775280899,Abyssal Scepter
6440,82,Yorick,54,Alistar,3025.0,0.6056338028169014,Iceborn Gauntlet,3047.0,0.5272727272727272,Ninja Tabi,3111.0,0.5757575757575758,Mercury's Treads,3001.0,0.6595744680851063,Abyssal Scepter,3102.0,0.6896551724137931,Banshee's Veil
6441,83,Gnar,54,Alistar,3047.0,0.5757575757575758,Ninja Tabi,3001.0,0.6666666666666666,Abyssal Scepter,3089.0,0.9,Rabadon's Deathcap,3025.0,0.5135135135135135,Iceborn Gauntlet,3401.0,0.7142857142857143,Face of the Mountain
6442,84,RekSai,54,Alistar,3047.0,0.5761194029850746,Ninja Tabi,3025.0,0.564179104477612,Iceborn Gauntlet,3068.0,0.5214007782101168,Sunfire Cape,3001.0,0.5892116182572614,Abyssal Scepter,3111.0,0.4556213017751479,Mercury's Treads
6443,85,Zac,54,Alistar,3047.0,0.6139240506329114,Ninja Tabi,3025.0,0.6086956521739131,Iceborn Gauntlet,3068.0,0.5283842794759825,Sunfire Cape,3111.0,0.4536082474226804,Mercury's Treads,3001.0,0.5266666666666666,Abyssal Scepter
6444,86,Tristana,54,Alistar,3047.0,0.527027027027027,Ninja Tabi,3025.0,0.578005115089514,Iceborn Gauntlet,3001.0,0.5876923076923077,Abyssal Scepter,3068.0,0.5257731958762887,Sunfire Cape,3111.0,0.4819277108433735,Mercury's Treads
6445,89,TahmKench,54,Alistar,3047.0,0.5651465798045603,Ninja Tabi,3025.0,0.5833333333333334,Iceborn Gauntlet,3111.0,0.5271867612293144,Mercury's Treads,3068.0,0.5659526493799324,Sunfire Cape,3001.0,0.58004158004158,Abyssal Scepter
6446,90,Leona,54,Alistar,3025.0,0.6304985337243402,Iceborn Gauntlet,3047.0,0.5944055944055944,Ninja Tabi,3111.0,0.5867346938775511,Mercury's Treads,3001.0,0.6704119850187266,Abyssal Scepter,3068.0,0.609504132231405,Sunfire Cape
6447,91,JarvanIV,54,Alistar,3190.0,0.9,Locket of the Iron Solari,3047.0,0.5137614678899083,Ninja Tabi,3025.0,0.5465587044534413,Iceborn Gauntlet,3111.0,0.5069444444444444,Mercury's Treads,3068.0,0.5162241887905604,Sunfire Cape
6448,92,Maokai,54,Alistar,3047.0,0.4894366197183099,Ninja Tabi,3111.0,0.5540540540540541,Mercury's Treads,3025.0,0.4836363636363636,Iceborn Gauntlet,3068.0,0.5327380952380952,Sunfire Cape,3001.0,0.4790697674418605,Abyssal Scepter
6449,96,Morgana,54,Alistar,3047.0,0.5977011494252874,Ninja Tabi,3111.0,0.528169014084507,Mercury's Treads,3025.0,0.5969387755102041,Iceborn Gauntlet,3068.0,0.5728155339805825,Sunfire Cape,3001.0,0.6065573770491803,Abyssal Scepter
6450,98,Khazix,54,Alistar,3047.0,0.5333333333333333,Ninja Tabi,3025.0,0.5934065934065934,Iceborn Gauntlet,3001.0,0.6311475409836066,Abyssal Scepter,3068.0,0.5352112676056338,Sunfire Cape,3111.0,0.4418604651162791,Mercury's Treads
6451,99,Illaoi,54,Alistar,3047.0,0.5468036529680366,Ninja Tabi,3025.0,0.5382585751978892,Iceborn Gauntlet,3111.0,0.4840764331210191,Mercury's Treads,3068.0,0.5324675324675324,Sunfire Cape,3001.0,0.5153234960272418,Abyssal Scepter
6452,101,MonkeyKing,54,Alistar,3047.0,0.5033557046979866,Ninja Tabi,3111.0,0.4907407407407408,Mercury's Treads,3068.0,0.5072992700729927,Sunfire Cape,3025.0,0.4674556213017751,Iceborn Gauntlet,3001.0,0.5138888888888888,Abyssal Scepter
6453,102,MissFortune,54,Alistar,3047.0,0.4741035856573705,Ninja Tabi,3025.0,0.5612648221343873,Iceborn Gauntlet,3111.0,0.5266666666666666,Mercury's Treads,3068.0,0.5023041474654378,Sunfire Cape,3001.0,0.5828877005347594,Abyssal Scepter
6454,103,TwistedFate,54,Alistar,3025.0,0.5653495440729484,Iceborn Gauntlet,3111.0,0.5185185185185185,Mercury's Treads,3047.0,0.5062836624775583,Ninja Tabi,3068.0,0.5449790794979079,Sunfire Cape,3001.0,0.5625,Abyssal Scepter
6455,104,Shyvana,54,Alistar,3047.0,0.540590405904059,Ninja Tabi,3025.0,0.5681818181818182,Iceborn Gauntlet,3111.0,0.4854651162790697,Mercury's Treads,3068.0,0.5425790754257908,Sunfire Cape,3001.0,0.5182291666666666,Abyssal Scepter
6456,105,Vayne,54,Alistar,3047.0,0.5158730158730159,Ninja Tabi,3025.0,0.5737009544008483,Iceborn Gauntlet,3111.0,0.510989010989011,Mercury's Treads,3068.0,0.527165932452276,Sunfire Cape,3001.0,0.5145299145299145,Abyssal Scepter
6457,106,Heimerdinger,54,Alistar,3047.0,0.5781544256120528,Ninja Tabi,3025.0,0.6434426229508197,Iceborn Gauntlet,3068.0,0.5772251308900523,Sunfire Cape,3111.0,0.5490909090909091,Mercury's Treads,3001.0,0.6029411764705882,Abyssal Scepter
6458,107,Cassiopeia,54,Alistar,3047.0,0.5141509433962265,Ninja Tabi,3025.0,0.5052950075642966,Iceborn Gauntlet,3068.0,0.492094861660079,Sunfire Cape,3111.0,0.4359673024523161,Mercury's Treads,3001.0,0.5214105793450882,Abyssal Scepter
6459,110,Irelia,54,Alistar,3047.0,0.5595854922279793,Ninja Tabi,3025.0,0.5427872860635696,Iceborn Gauntlet,3068.0,0.5432098765432098,Sunfire Cape,3111.0,0.4607843137254902,Mercury's Treads,3001.0,0.5389408099688473,Abyssal Scepter
6460,111,Zilean,54,Alistar,3025.0,0.5803108808290155,Iceborn Gauntlet,3111.0,0.5299145299145299,Mercury's Treads,3047.0,0.4639769452449568,Ninja Tabi,3001.0,0.609271523178808,Abyssal Scepter,3068.0,0.5294117647058824,Sunfire Cape
6461,112,Kennen,54,Alistar,3025.0,0.6142857142857143,Iceborn Gauntlet,3111.0,0.5049019607843137,Mercury's Treads,3068.0,0.521551724137931,Sunfire Cape,3047.0,0.4860557768924303,Ninja Tabi,3001.0,0.5819209039548022,Abyssal Scepter
6462,113,Ziggs,54,Alistar,3111.0,0.5240963855421686,Mercury's Treads,3025.0,0.588477366255144,Iceborn Gauntlet,3068.0,0.5411140583554377,Sunfire Cape,3047.0,0.4846938775510204,Ninja Tabi,3001.0,0.6369426751592356,Abyssal Scepter
6463,114,Poppy,54,Alistar,3111.0,0.64,Mercury's Treads,3047.0,0.4526315789473684,Ninja Tabi,3025.0,0.5644171779141104,Iceborn Gauntlet,1401.0,0.5520833333333334,Enchantment: Cinderhulk,3068.0,0.4927536231884058,Sunfire Cape
6464,115,Rammus,54,Alistar,3111.0,0.602510460251046,Mercury's Treads,3001.0,0.589010989010989,Abyssal Scepter,3025.0,0.5793103448275863,Iceborn Gauntlet,3068.0,0.5753646677471637,Sunfire Cape,3102.0,0.5542635658914729,Banshee's Veil
6465,117,Rengar,54,Alistar,3111.0,0.4933333333333333,Mercury's Treads,3025.0,0.5569620253164557,Iceborn Gauntlet,3047.0,0.4880952380952381,Ninja Tabi,3068.0,0.5032679738562091,Sunfire Cape,3001.0,0.5733333333333334,Abyssal Scepter
6466,119,Fizz,54,Alistar,3047.0,0.5315126050420168,Ninja Tabi,3025.0,0.566990291262136,Iceborn Gauntlet,3068.0,0.5364806866952789,Sunfire Cape,3111.0,0.4924812030075188,Mercury's Treads,3001.0,0.5451807228915663,Abyssal Scepter
6467,120,Draven,54,Alistar,3025.0,0.6496598639455783,Iceborn Gauntlet,3111.0,0.536697247706422,Mercury's Treads,3047.0,0.5677655677655677,Ninja Tabi,3068.0,0.5654761904761905,Sunfire Cape,3001.0,0.533678756476684,Abyssal Scepter
6468,121,Ahri,54,Alistar,3047.0,0.5401606425702812,Ninja Tabi,3025.0,0.575139146567718,Iceborn Gauntlet,3068.0,0.5247191011235955,Sunfire Cape,3111.0,0.4811594202898551,Mercury's Treads,3001.0,0.5862068965517241,Abyssal Scepter
6469,122,Taliyah,54,Alistar,3047.0,0.5709779179810726,Ninja Tabi,3025.0,0.5675675675675675,Iceborn Gauntlet,3111.0,0.5135135135135135,Mercury's Treads,3001.0,0.5947136563876652,Abyssal Scepter,3068.0,0.5626740947075209,Sunfire Cape
6470,126,Volibear,54,Alistar,3111.0,0.5138888888888888,Mercury's Treads,3068.0,0.5493827160493827,Sunfire Cape,3025.0,0.4830508474576271,Iceborn Gauntlet,3001.0,0.5175438596491229,Abyssal Scepter,3047.0,0.4939759036144578,Ninja Tabi
6471,127,KogMaw,54,Alistar,3047.0,0.5119047619047619,Ninja Tabi,3111.0,0.4107142857142857,Mercury's Treads,3025.0,0.4602272727272727,Iceborn Gauntlet,3068.0,0.4701195219123506,Sunfire Cape,3001.0,0.4098360655737705,Abyssal Scepter
6472,131,Veigar,54,Alistar,3047.0,0.513126491646778,Ninja Tabi,3025.0,0.5180722891566265,Iceborn Gauntlet,3111.0,0.4796747967479675,Mercury's Treads,3068.0,0.5077639751552795,Sunfire Cape,3001.0,0.5338078291814946,Abyssal Scepter
6473,133,Sion,54,Alistar,3047.0,0.5427350427350427,Ninja Tabi,3025.0,0.5753968253968254,Iceborn Gauntlet,3111.0,0.4850746268656717,Mercury's Treads,3068.0,0.5064935064935064,Sunfire Cape,3001.0,0.5369127516778524,Abyssal Scepter
6474,134,Jinx,54,Alistar,3111.0,0.4705882352941176,Mercury's Treads,3047.0,0.5495495495495496,Ninja Tabi,3025.0,0.5263157894736842,Iceborn Gauntlet,3068.0,0.4784688995215311,Sunfire Cape,3001.0,0.46,Abyssal Scepter
6475,136,Pantheon,54,Alistar,3025.0,0.5490196078431373,Iceborn Gauntlet,3047.0,0.5350877192982456,Ninja Tabi,3111.0,0.4567901234567901,Mercury's Treads,3068.0,0.5,Sunfire Cape,3001.0,0.4833333333333333,Abyssal Scepter
6476,143,Velkoz,54,Alistar,3111.0,0.5639344262295082,Mercury's Treads,3025.0,0.6265060240963856,Iceborn Gauntlet,3047.0,0.5854430379746836,Ninja Tabi,3068.0,0.5858585858585859,Sunfire Cape,3001.0,0.5864197530864198,Abyssal Scepter
6477,150,Nami,54,Alistar,3047.0,0.5614035087719298,Ninja Tabi,3025.0,0.5398773006134969,Iceborn Gauntlet,3068.0,0.5182481751824818,Sunfire Cape,3001.0,0.5074626865671642,Abyssal Scepter,1402.0,0.8275862068965517,Enchantment: Runic Echoes
6478,154,Gragas,54,Alistar,3111.0,0.5310344827586206,Mercury's Treads,3025.0,0.5619047619047619,Iceborn Gauntlet,3068.0,0.5142857142857142,Sunfire Cape,3047.0,0.4705882352941176,Ninja Tabi,3001.0,0.5266666666666666,Abyssal Scepter
6479,157,Taric,54,Alistar,3047.0,0.5234521575984991,Ninja Tabi,3025.0,0.5677996422182469,Iceborn Gauntlet,3111.0,0.4978247358607831,Mercury's Treads,3068.0,0.5307262569832403,Sunfire Cape,3001.0,0.5461499235084141,Abyssal Scepter
6480,161,Vi,54,Alistar,3025.0,0.6032171581769437,Iceborn Gauntlet,3111.0,0.5044642857142857,Mercury's Treads,3068.0,0.56312625250501,Sunfire Cape,3047.0,0.539622641509434,Ninja Tabi,3001.0,0.5948905109489051,Abyssal Scepter
6481,163,Lissandra,54,Alistar,3047.0,0.4821428571428572,Ninja Tabi,3025.0,0.4774346793349168,Iceborn Gauntlet,3111.0,0.4132231404958678,Mercury's Treads,3068.0,0.4612676056338028,Sunfire Cape,3001.0,0.4837662337662338,Abyssal Scepter
6482,201,Elise,54,Alistar,3025.0,0.552258064516129,Iceborn Gauntlet,3111.0,0.5052854122621564,Mercury's Treads,3047.0,0.506006006006006,Ninja Tabi,3068.0,0.5,Sunfire Cape,3001.0,0.5271966527196653,Abyssal Scepter
6483,202,Swain,54,Alistar,3047.0,0.5390524967989757,Ninja Tabi,3025.0,0.5410526315789473,Iceborn Gauntlet,3111.0,0.486254295532646,Mercury's Treads,3068.0,0.548062015503876,Sunfire Cape,3001.0,0.5613333333333334,Abyssal Scepter
6484,203,LeeSin,54,Alistar,3047.0,0.5559701492537313,Ninja Tabi,3068.0,0.5714285714285714,Sunfire Cape,3111.0,0.5388888888888889,Mercury's Treads,3025.0,0.5609318996415771,Iceborn Gauntlet,3001.0,0.5528846153846154,Abyssal Scepter
6485,222,Annie,54,Alistar,3047.0,0.5449152542372881,Ninja Tabi,3025.0,0.5928629359286294,Iceborn Gauntlet,3111.0,0.5405405405405406,Mercury's Treads,3068.0,0.5501691093573844,Sunfire Cape,3001.0,0.565483476132191,Abyssal Scepter
6486,223,Varus,54,Alistar,3047.0,0.5181818181818182,Ninja Tabi,3025.0,0.5,Iceborn Gauntlet,3111.0,0.425531914893617,Mercury's Treads,3068.0,0.456973293768546,Sunfire Cape,3001.0,0.4879227053140097,Abyssal Scepter
6487,236,Nautilus,54,Alistar,3047.0,0.5144329896907216,Ninja Tabi,3025.0,0.5485527544351074,Iceborn Gauntlet,3111.0,0.496177370030581,Mercury's Treads,3068.0,0.5161290322580645,Sunfire Cape,3001.0,0.5312719606465214,Abyssal Scepter
6488,238,Brand,54,Alistar,3047.0,0.5,Ninja Tabi,3025.0,0.512846865364851,Iceborn Gauntlet,3068.0,0.5046796256299496,Sunfire Cape,3111.0,0.5056179775280899,Mercury's Treads,3001.0,0.508100147275405,Abyssal Scepter
6489,245,Urgot,54,Alistar,3047.0,0.5140740740740741,Ninja Tabi,3025.0,0.5552282768777614,Iceborn Gauntlet,3068.0,0.5170142700329309,Sunfire Cape,3111.0,0.4596100278551532,Mercury's Treads,3001.0,0.5422680412371134,Abyssal Scepter
6490,254,Malphite,54,Alistar,3111.0,0.5665024630541872,Mercury's Treads,3025.0,0.5819935691318328,Iceborn Gauntlet,3047.0,0.5085324232081911,Ninja Tabi,3068.0,0.5261121856866537,Sunfire Cape,3001.0,0.5492957746478874,Abyssal Scepter
6491,266,Yasuo,54,Alistar,3025.0,0.6153846153846154,Iceborn Gauntlet,3047.0,0.5258620689655172,Ninja Tabi,3111.0,0.5535714285714286,Mercury's Treads,3068.0,0.5103448275862069,Sunfire Cape,1401.0,0.7058823529411765,Enchantment: Cinderhulk
6492,267,Lucian,54,Alistar,3047.0,0.5352112676056338,Ninja Tabi,3111.0,0.4641638225255973,Mercury's Treads,3025.0,0.5492957746478874,Iceborn Gauntlet,3068.0,0.540133779264214,Sunfire Cape,3001.0,0.5606557377049181,Abyssal Scepter
6493,268,Jayce,54,Alistar,3047.0,0.5188118811881188,Ninja Tabi,3025.0,0.5793357933579336,Iceborn Gauntlet,3111.0,0.5478547854785478,Mercury's Treads,3068.0,0.5185659411011524,Sunfire Cape,3001.0,0.5759162303664922,Abyssal Scepter
6494,412,Orianna,54,Alistar,3025.0,0.5526970954356847,Iceborn Gauntlet,3047.0,0.5030549898167006,Ninja Tabi,3111.0,0.4687933425797504,Mercury's Treads,3068.0,0.5122564424890006,Sunfire Cape,3001.0,0.5222929936305732,Abyssal Scepter
6495,420,AurelionSol,54,Alistar,3025.0,0.6181818181818182,Iceborn Gauntlet,3047.0,0.5555555555555556,Ninja Tabi,3001.0,0.6180555555555556,Abyssal Scepter,3068.0,0.5957446808510638,Sunfire Cape,3111.0,0.5256410256410257,Mercury's Treads
6496,421,Shaco,54,Alistar,3025.0,0.5597014925373134,Iceborn Gauntlet,3047.0,0.4492753623188406,Ninja Tabi,3068.0,0.4897959183673469,Sunfire Cape,3111.0,0.4166666666666667,Mercury's Treads,3001.0,0.4752475247524752,Abyssal Scepter
6497,429,Sona,54,Alistar,3047.0,0.5032894736842105,Ninja Tabi,3025.0,0.5197368421052632,Iceborn Gauntlet,3068.0,0.4989429175475687,Sunfire Cape,3111.0,0.3936170212765958,Mercury's Treads,3001.0,0.5,Abyssal Scepter
6498,432,Gangplank,54,Alistar,3111.0,0.4914089347079038,Mercury's Treads,3025.0,0.5742092457420924,Iceborn Gauntlet,3047.0,0.5195195195195195,Ninja Tabi,3068.0,0.532399299474606,Sunfire Cape,3001.0,0.5433962264150943,Abyssal Scepter
6499,1,DrMundo,55,Evelynn,3020.0,0.5041436464088398,Sorcerer's Shoes,3285.0,0.4878934624697336,Luden's Echo,3157.0,0.4754098360655737,Zhonya's Hourglass,3116.0,0.5020242914979757,Rylai's Crystal Scepter,3001.0,0.4984423676012461,Abyssal Scepter
6500,2,Galio,55,Evelynn,3020.0,0.5229202037351444,Sorcerer's Shoes,3285.0,0.5299837925445705,Luden's Echo,3157.0,0.5336426914153132,Zhonya's Hourglass,3001.0,0.5581395348837209,Abyssal Scepter,3116.0,0.5523255813953488,Rylai's Crystal Scepter
6501,3,Jax,55,Evelynn,3020.0,0.6305418719211823,Sorcerer's Shoes,3285.0,0.6502463054187192,Luden's Echo,3157.0,0.6165413533834586,Zhonya's Hourglass,3116.0,0.6349206349206349,Rylai's Crystal Scepter,3001.0,0.5698924731182796,Abyssal Scepter
6502,4,Olaf,55,Evelynn,3020.0,0.5190476190476191,Sorcerer's Shoes,3285.0,0.5022321428571429,Luden's Echo,3157.0,0.519434628975265,Zhonya's Hourglass,3116.0,0.5255474452554745,Rylai's Crystal Scepter,3001.0,0.4968152866242038,Abyssal Scepter
6503,5,Viktor,55,Evelynn,3020.0,0.5286885245901639,Sorcerer's Shoes,3285.0,0.5352286773794809,Luden's Echo,3157.0,0.5300285986653956,Zhonya's Hourglass,3116.0,0.5876068376068376,Rylai's Crystal Scepter,3001.0,0.5598006644518272,Abyssal Scepter
6504,6,Katarina,55,Evelynn,3020.0,0.446927374301676,Sorcerer's Shoes,3285.0,0.4720812182741117,Luden's Echo,3157.0,0.4980988593155893,Zhonya's Hourglass,3116.0,0.5409836065573771,Rylai's Crystal Scepter,3089.0,0.5140562248995983,Rabadon's Deathcap
6505,7,Kassadin,55,Evelynn,3020.0,0.4079754601226994,Sorcerer's Shoes,3285.0,0.4219948849104859,Luden's Echo,3157.0,0.4008810572687225,Zhonya's Hourglass,3116.0,0.4867256637168141,Rylai's Crystal Scepter,3001.0,0.4428571428571428,Abyssal Scepter
6506,8,Jhin,55,Evelynn,3020.0,0.4853801169590643,Sorcerer's Shoes,3285.0,0.5255905511811023,Luden's Echo,3157.0,0.5191082802547771,Zhonya's Hourglass,3001.0,0.5,Abyssal Scepter,3116.0,0.5448717948717948,Rylai's Crystal Scepter
6507,9,Kayle,55,Evelynn,3020.0,0.5917241379310345,Sorcerer's Shoes,3285.0,0.5910878112712975,Luden's Echo,3157.0,0.5725646123260437,Zhonya's Hourglass,3001.0,0.6109422492401215,Abyssal Scepter,3116.0,0.6233766233766234,Rylai's Crystal Scepter
6508,10,Garen,55,Evelynn,3020.0,0.5505376344086022,Sorcerer's Shoes,3285.0,0.5483193277310925,Luden's Echo,3157.0,0.5377643504531722,Zhonya's Hourglass,3001.0,0.5109170305676856,Abyssal Scepter,3116.0,0.5966386554621849,Rylai's Crystal Scepter
6509,11,Karma,55,Evelynn,3020.0,0.532608695652174,Sorcerer's Shoes,3285.0,0.5347319347319347,Luden's Echo,3157.0,0.5212298682284041,Zhonya's Hourglass,3116.0,0.541038525963149,Rylai's Crystal Scepter,3089.0,0.5850515463917526,Rabadon's Deathcap
6510,12,Shen,55,Evelynn,3020.0,0.5130494505494505,Sorcerer's Shoes,3285.0,0.5214335910049192,Luden's Echo,3157.0,0.4995121951219512,Zhonya's Hourglass,3001.0,0.5204513399153737,Abyssal Scepter,3116.0,0.5598958333333334,Rylai's Crystal Scepter
6511,13,Teemo,55,Evelynn,3020.0,0.4606741573033708,Sorcerer's Shoes,3157.0,0.4631901840490797,Zhonya's Hourglass,3285.0,0.4598214285714285,Luden's Echo,3001.0,0.4794520547945205,Abyssal Scepter,3116.0,0.5546875,Rylai's Crystal Scepter
6512,14,Zyra,55,Evelynn,3020.0,0.6215780998389694,Sorcerer's Shoes,3285.0,0.6215384615384615,Luden's Echo,3157.0,0.594847775175644,Zhonya's Hourglass,3116.0,0.6326530612244898,Rylai's Crystal Scepter,3001.0,0.5946843853820598,Abyssal Scepter
6513,15,Talon,55,Evelynn,3020.0,0.5207207207207207,Sorcerer's Shoes,3285.0,0.5290437890974083,Luden's Echo,3157.0,0.5223684210526316,Zhonya's Hourglass,3116.0,0.5946843853820598,Rylai's Crystal Scepter,3001.0,0.4970178926441352,Abyssal Scepter
6514,16,Kalista,55,Evelynn,3020.0,0.5196078431372549,Sorcerer's Shoes,3285.0,0.5202885482416592,Luden's Echo,3157.0,0.5261813537675607,Zhonya's Hourglass,3001.0,0.5074349442379182,Abyssal Scepter,3116.0,0.6063829787234043,Rylai's Crystal Scepter
6515,17,Renekton,55,Evelynn,3020.0,0.5807651434643996,Sorcerer's Shoes,3285.0,0.5773101555352241,Luden's Echo,3157.0,0.5540823447313329,Zhonya's Hourglass,3116.0,0.6319543509272468,Rylai's Crystal Scepter,3089.0,0.615442846328539,Rabadon's Deathcap
6516,18,Thresh,55,Evelynn,3020.0,0.5118343195266272,Sorcerer's Shoes,3285.0,0.504881450488145,Luden's Echo,3157.0,0.5,Zhonya's Hourglass,3001.0,0.5221674876847291,Abyssal Scepter,3116.0,0.5535714285714286,Rylai's Crystal Scepter
6517,19,Anivia,55,Evelynn,3020.0,0.5420792079207921,Sorcerer's Shoes,3285.0,0.522883295194508,Luden's Echo,3157.0,0.5275862068965518,Zhonya's Hourglass,3001.0,0.5940860215053764,Abyssal Scepter,3116.0,0.5641025641025641,Rylai's Crystal Scepter
6518,20,Syndra,55,Evelynn,3020.0,0.5027173913043478,Sorcerer's Shoes,3157.0,0.5354609929078015,Zhonya's Hourglass,3285.0,0.5011990407673861,Luden's Echo,3116.0,0.4954954954954955,Rylai's Crystal Scepter,3001.0,0.4207317073170732,Abyssal Scepter
6519,21,Vladimir,55,Evelynn,3020.0,0.5775862068965517,Sorcerer's Shoes,3285.0,0.5769739744155271,Luden's Echo,3157.0,0.5667324128862591,Zhonya's Hourglass,3116.0,0.5927601809954751,Rylai's Crystal Scepter,3089.0,0.6223723723723724,Rabadon's Deathcap
6520,22,Riven,55,Evelynn,3020.0,0.5454545454545454,Sorcerer's Shoes,3285.0,0.5598159509202454,Luden's Echo,3157.0,0.544264819091609,Zhonya's Hourglass,3116.0,0.6045694200351494,Rylai's Crystal Scepter,3001.0,0.5583554376657824,Abyssal Scepter
6521,23,Amumu,55,Evelynn,3020.0,0.5388548057259713,Sorcerer's Shoes,3285.0,0.5285451197053407,Luden's Echo,3157.0,0.5341530054644809,Zhonya's Hourglass,3116.0,0.6174496644295302,Rylai's Crystal Scepter,3001.0,0.5785714285714286,Abyssal Scepter
6522,24,Diana,55,Evelynn,3020.0,0.5433212996389891,Sorcerer's Shoes,3285.0,0.5449561403508771,Luden's Echo,3157.0,0.5365239294710328,Zhonya's Hourglass,3116.0,0.6159554730983302,Rylai's Crystal Scepter,3001.0,0.5189542483660131,Abyssal Scepter
6523,25,Warwick,55,Evelynn,3020.0,0.5207803223070399,Sorcerer's Shoes,3285.0,0.527228721258572,Luden's Echo,3157.0,0.5165876777251185,Zhonya's Hourglass,3001.0,0.5173642030276047,Abyssal Scepter,3116.0,0.5507868383404864,Rylai's Crystal Scepter
6524,26,FiddleSticks,55,Evelynn,3020.0,0.5201900237529691,Sorcerer's Shoes,3285.0,0.5103448275862069,Luden's Echo,3157.0,0.498371335504886,Zhonya's Hourglass,3116.0,0.5693430656934306,Rylai's Crystal Scepter,3001.0,0.5050505050505051,Abyssal Scepter
6525,27,Xerath,55,Evelynn,3020.0,0.52,Sorcerer's Shoes,3116.0,0.660377358490566,Rylai's Crystal Scepter,3285.0,0.5498489425981873,Luden's Echo,3157.0,0.5,Zhonya's Hourglass,3001.0,0.6,Abyssal Scepter
6526,28,Mordekaiser,55,Evelynn,3020.0,0.4461538461538462,Sorcerer's Shoes,3285.0,0.4807256235827664,Luden's Echo,3157.0,0.4615384615384616,Zhonya's Hourglass,3001.0,0.4892703862660944,Abyssal Scepter,3116.0,0.5689655172413793,Rylai's Crystal Scepter
6527,29,Blitzcrank,55,Evelynn,3020.0,0.5160075329566854,Sorcerer's Shoes,3285.0,0.5391061452513967,Luden's Echo,3157.0,0.5393258426966292,Zhonya's Hourglass,3001.0,0.537864077669903,Abyssal Scepter,3116.0,0.5921052631578947,Rylai's Crystal Scepter
