,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
7139,103,Elder Titan,66,Chen,W,0.6666666666666666,180.0,0.3548387096774194,Arcane Boots,79.0,0.3571428571428572,Mekansm,108.0,0.5,Aghanim's Scepter,81.0,0.4,Vladmir's Offering,37.0,0.6,Ghost Scepter
7140,104,Legion Commander,66,Chen,W,0.4705882352941176,180.0,0.4326241134751773,Arcane Boots,79.0,0.396078431372549,Mekansm,108.0,0.6012269938650306,Aghanim's Scepter,81.0,0.5540540540540541,Vladmir's Offering,185.0,0.6875,Drum of Endurance
7141,105,Techies,66,Chen,W,0.5555555555555556,180.0,0.5882352941176471,Arcane Boots,79.0,0.625,Mekansm,108.0,0.7794117647058824,Aghanim's Scepter,81.0,0.75,Vladmir's Offering,48.0,0.8461538461538461,Boots of Travel
7142,106,Ember Spirit,66,Chen,Q,0.5555555555555556,180.0,0.4557522123893805,Arcane Boots,79.0,0.4715025906735751,Mekansm,108.0,0.6209150326797386,Aghanim's Scepter,81.0,0.6209677419354839,Vladmir's Offering,231.0,0.6386138613861386,Guardian Greaves
7143,107,Earth Spirit,66,Chen,Q,0.6666666666666666,180.0,0.4705882352941176,Arcane Boots,79.0,0.3939393939393939,Mekansm,31.0,0.75,Cloak,36.0,0.6666666666666666,Magic Wand,108.0,0.5922330097087378,Aghanim's Scepter
7144,109,Terrorblade,66,Chen,W,0.6363636363636364,180.0,0.3958333333333333,Arcane Boots,79.0,0.375,Mekansm,36.0,0.75,Magic Wand,108.0,0.6491228070175439,Aghanim's Scepter,81.0,0.6086956521739131,Vladmir's Offering
7145,110,Phoenix,66,Chen,E,0.4722222222222222,180.0,0.3166666666666667,Arcane Boots,185.0,0.9,Drum of Endurance,79.0,0.2741935483870968,Mekansm,108.0,0.6125,Aghanim's Scepter,231.0,0.6885245901639344,Guardian Greaves
7146,111,Oracle,66,Chen,W,0.6666666666666666,180.0,0.6078431372549019,Arcane Boots,79.0,0.5957446808510638,Mekansm,108.0,0.7413793103448276,Aghanim's Scepter,81.0,0.7142857142857143,Vladmir's Offering,231.0,0.7441860465116279,Guardian Greaves
7147,112,Winter Wyvern,66,Chen,E,0.6428571428571429,180.0,0.4375,Arcane Boots,79.0,0.3958333333333333,Mekansm,81.0,0.7619047619047619,Vladmir's Offering,108.0,0.5538461538461539,Aghanim's Scepter,185.0,0.8,Drum of Endurance
7148,113,Arc Warden,66,Chen,W,0.8888888888888888,180.0,0.5625,Arcane Boots,79.0,0.5283018867924528,Mekansm,108.0,0.6666666666666666,Aghanim's Scepter,48.0,0.8888888888888888,Boots of Travel,81.0,0.6923076923076923,Vladmir's Offering
7149,1,Anti-Mage,67,Spectre,W,0.6104746317512275,125.0,0.577790799882801,Vanguard,50.0,0.588865096359743,Phase Boots,174.0,0.6281085154483798,Diffusal Blade,48.0,0.753514526710403,Boots of Travel,36.0,0.4698205546492659,Magic Wand
7150,2,Axe,67,Spectre,Q,0.6080489938757655,50.0,0.6240369799691834,Phase Boots,125.0,0.5979689366786141,Vanguard,48.0,0.8022222222222222,Boots of Travel,174.0,0.6426778242677824,Diffusal Blade,147.0,0.7853260869565217,Manta Style
7151,3,Bane,67,Spectre,Q,0.6394984326018809,50.0,0.6154513888888888,Phase Boots,125.0,0.5847860538827259,Vanguard,48.0,0.8735632183908046,Boots of Travel,174.0,0.6579925650557621,Diffusal Blade,92.0,0.5971223021582733,Urn of Shadows
7152,4,Bloodseeker,67,Spectre,Q,0.6148148148148148,50.0,0.6314713896457765,Phase Boots,125.0,0.60549558390579,Vanguard,48.0,0.7823343848580442,Boots of Travel,174.0,0.6284875183553598,Diffusal Blade,137.0,0.721710882512182,Radiance
7153,5,Crystal Maiden,67,Spectre,Q,0.5692307692307692,125.0,0.5176589303733602,Vanguard,50.0,0.5413629160063391,Phase Boots,48.0,0.8268251273344652,Boots of Travel,174.0,0.5339805825242718,Diffusal Blade,36.0,0.3873994638069705,Magic Wand
7154,6,Drow Ranger,67,Spectre,Q,0.6532663316582915,125.0,0.6010230179028133,Vanguard,50.0,0.6139154160982264,Phase Boots,48.0,0.8181818181818182,Boots of Travel,174.0,0.6445497630331753,Diffusal Blade,147.0,0.786096256684492,Manta Style
7155,7,Earthshaker,67,Spectre,W,0.6243386243386243,50.0,0.5902422943794297,Phase Boots,125.0,0.5788013318534961,Vanguard,48.0,0.8165938864628821,Boots of Travel,174.0,0.6383136094674556,Diffusal Blade,137.0,0.6958614051973051,Radiance
7156,8,Juggernaut,67,Spectre,W,0.5533333333333333,125.0,0.4873608185374662,Vanguard,50.0,0.5065389421074552,Phase Boots,48.0,0.8006153846153846,Boots of Travel,174.0,0.5730245785090392,Diffusal Blade,36.0,0.3427458617332035,Magic Wand
7157,9,Mirana,67,Spectre,E,0.5777777777777777,125.0,0.5528795811518324,Vanguard,50.0,0.5644109253974725,Phase Boots,48.0,0.7812852311161218,Boots of Travel,174.0,0.5929473225946887,Diffusal Blade,147.0,0.729171611678139,Manta Style
7158,10,Morphling,67,Spectre,Q,0.6185935637663885,50.0,0.6156835040621689,Phase Boots,125.0,0.5880306193458594,Vanguard,174.0,0.6393305439330544,Diffusal Blade,48.0,0.8068181818181818,Boots of Travel,92.0,0.5772727272727273,Urn of Shadows
7159,11,Shadow Fiend,67,Spectre,E,0.5745454545454546,125.0,0.5630457561997905,Vanguard,50.0,0.5885839736553238,Phase Boots,48.0,0.8096479791395046,Boots of Travel,174.0,0.6178901312591152,Diffusal Blade,147.0,0.7522690870261612,Manta Style
7160,12,Phantom Lancer,67,Spectre,W,0.6733067729083665,50.0,0.6403296170625303,Phase Boots,125.0,0.6234432234432234,Vanguard,48.0,0.8283062645011601,Boots of Travel,174.0,0.6684491978609626,Diffusal Blade,137.0,0.73796992481203,Radiance
7161,13,Puck,67,Spectre,Q,0.6358296622613803,50.0,0.6419965576592083,Phase Boots,125.0,0.6361746361746362,Vanguard,48.0,0.8740740740740741,Boots of Travel,174.0,0.6879350348027842,Diffusal Blade,147.0,0.7961956521739131,Manta Style
7162,14,Pudge,67,Spectre,W,0.562753036437247,125.0,0.5291790306627102,Vanguard,50.0,0.5545263559969442,Phase Boots,48.0,0.7975206611570248,Boots of Travel,174.0,0.5927835051546392,Diffusal Blade,147.0,0.7412783891360337,Manta Style
7163,15,Razor,67,Spectre,Q,0.6213592233009708,50.0,0.6392276422764228,Phase Boots,125.0,0.6134185303514377,Vanguard,48.0,0.8277777777777777,Boots of Travel,174.0,0.6651270207852193,Diffusal Blade,147.0,0.7948717948717948,Manta Style
7164,16,Sand King,67,Spectre,Q,0.5997942386831275,50.0,0.5884221673138016,Phase Boots,125.0,0.5785627283800243,Vanguard,48.0,0.8062622309197651,Boots of Travel,174.0,0.6260162601626016,Diffusal Blade,137.0,0.6928064217351034,Radiance
7165,17,Storm Spirit,67,Spectre,W,0.6729857819905213,125.0,0.6030881017257039,Vanguard,50.0,0.6107539450613676,Phase Boots,174.0,0.6086404066073697,Diffusal Blade,36.0,0.4806201550387597,Magic Wand,137.0,0.7131189382337928,Radiance
7166,18,Sven,67,Spectre,W,0.5540334855403348,50.0,0.5289202031787645,Phase Boots,125.0,0.513747296879827,Vanguard,174.0,0.5483512412004447,Diffusal Blade,48.0,0.7549947423764458,Boots of Travel,92.0,0.4729596853490659,Urn of Shadows
7167,19,Tiny,67,Spectre,Q,0.6577540106951871,50.0,0.6528497409326425,Phase Boots,125.0,0.6400951814396193,Vanguard,48.0,0.842741935483871,Boots of Travel,174.0,0.6745283018867925,Diffusal Blade,137.0,0.7435257410296412,Radiance
7168,20,Vengeful Spirit,67,Spectre,W,0.5815384615384616,50.0,0.5474729769208296,Phase Boots,125.0,0.5278227984873042,Vanguard,48.0,0.7802385008517888,Boots of Travel,174.0,0.5842696629213483,Diffusal Blade,147.0,0.7390524048815507,Manta Style
7169,21,Windranger,67,Spectre,W,0.6688829787234043,50.0,0.6366833491140268,Phase Boots,125.0,0.6278237530753746,Vanguard,48.0,0.8394698085419735,Boots of Travel,174.0,0.6701712225893661,Diffusal Blade,147.0,0.7928776748642606,Manta Style
7170,22,Zeus,67,Spectre,Q,0.5177824267782427,125.0,0.4625501560410165,Vanguard,50.0,0.494435235614492,Phase Boots,48.0,0.7816455696202531,Boots of Travel,174.0,0.5467952353942144,Diffusal Blade,36.0,0.2938432835820896,Magic Wand
7171,23,Kunkka,67,Spectre,W,0.6527777777777778,50.0,0.610410094637224,Phase Boots,125.0,0.6134969325153374,Vanguard,174.0,0.6557377049180327,Diffusal Blade,48.0,0.7944785276073619,Boots of Travel,137.0,0.6976433970653624,Radiance
7172,25,Lina,67,Spectre,W,0.6725838264299803,50.0,0.6373568281938325,Phase Boots,125.0,0.6386662391792242,Vanguard,48.0,0.8385744234800838,Boots of Travel,174.0,0.6832151300236406,Diffusal Blade,147.0,0.7898169577109194,Manta Style
7173,26,Lion,67,Spectre,W,0.6313131313131313,50.0,0.6203027604630454,Phase Boots,125.0,0.6110731373889269,Vanguard,48.0,0.8191841234840133,Boots of Travel,174.0,0.6577392674281213,Diffusal Blade,92.0,0.5572139303482587,Urn of Shadows
7174,27,Shadow Shaman,67,Spectre,W,0.6061946902654868,50.0,0.5699436985708098,Phase Boots,125.0,0.5550423402617398,Vanguard,48.0,0.8476658476658476,Boots of Travel,174.0,0.6094339622641509,Diffusal Blade,147.0,0.7516372795969773,Manta Style
7175,28,Slardar,67,Spectre,W,0.576017130620985,125.0,0.4991607922121517,Vanguard,50.0,0.5204654061915646,Phase Boots,174.0,0.5699757869249394,Diffusal Blade,48.0,0.7824858757062146,Boots of Travel,36.0,0.3637901861252115,Magic Wand
7176,29,Tidehunter,67,Spectre,W,0.6062717770034843,50.0,0.5510342488979315,Phase Boots,125.0,0.5267363245236631,Vanguard,174.0,0.569377990430622,Diffusal Blade,48.0,0.7785714285714286,Boots of Travel,36.0,0.3916666666666667,Magic Wand
7177,30,Witch Doctor,67,Spectre,E,0.5860805860805861,125.0,0.5118381403357727,Vanguard,50.0,0.536143102180838,Phase Boots,174.0,0.600322754168908,Diffusal Blade,48.0,0.7898773006134969,Boots of Travel,92.0,0.4907407407407408,Urn of Shadows
7178,31,Lich,67,Spectre,Q,0.5723951285520974,125.0,0.5131578947368421,Vanguard,50.0,0.5363679023932426,Phase Boots,48.0,0.7694444444444445,Boots of Travel,174.0,0.5501022494887525,Diffusal Blade,36.0,0.3587628865979381,Magic Wand
7179,32,Riki,67,Spectre,W,0.547112462006079,125.0,0.5266170578133944,Vanguard,50.0,0.565008025682183,Phase Boots,48.0,0.7931818181818182,Boots of Travel,174.0,0.601195559350982,Diffusal Blade,137.0,0.6836734693877551,Radiance
7180,33,Enigma,67,Spectre,W,0.6233766233766234,50.0,0.5772980501392758,Phase Boots,125.0,0.5608194622279129,Vanguard,48.0,0.7816901408450704,Boots of Travel,174.0,0.6011560693641619,Diffusal Blade,92.0,0.5316455696202531,Urn of Shadows
7181,34,Tinker,67,Spectre,E,0.7165354330708661,50.0,0.6285714285714286,Phase Boots,125.0,0.6201395812562313,Vanguard,48.0,0.8583569405099151,Boots of Travel,174.0,0.6594202898550725,Diffusal Blade,147.0,0.7933207309388783,Manta Style
7182,35,Sniper,67,Spectre,W,0.6898550724637681,50.0,0.6624548736462094,Phase Boots,125.0,0.6434373663958957,Vanguard,48.0,0.831081081081081,Boots of Travel,174.0,0.6914212548015365,Diffusal Blade,137.0,0.7486351228389445,Radiance
7183,36,Necrophos,67,Spectre,E,0.4494949494949495,125.0,0.4235033259423504,Vanguard,50.0,0.4388379204892967,Phase Boots,174.0,0.4971053647240448,Diffusal Blade,48.0,0.78,Boots of Travel,36.0,0.2358189929891651,Magic Wand
7184,37,Warlock,67,Spectre,W,0.5194805194805194,125.0,0.485207100591716,Vanguard,50.0,0.5063025210084033,Phase Boots,48.0,0.772093023255814,Boots of Travel,174.0,0.5070202808112324,Diffusal Blade,36.0,0.3364197530864197,Magic Wand
7185,38,Beastmaster,67,Spectre,W,0.6106194690265486,50.0,0.5362776025236593,Phase Boots,125.0,0.5622119815668203,Vanguard,48.0,0.8433734939759037,Boots of Travel,174.0,0.5894206549118388,Diffusal Blade,147.0,0.745,Manta Style
7186,39,Queen of Pain,67,Spectre,Q,0.6296610169491526,50.0,0.6502448861999424,Phase Boots,125.0,0.631077694235589,Vanguard,174.0,0.6819899244332494,Diffusal Blade,48.0,0.827054794520548,Boots of Travel,147.0,0.7868255544521682,Manta Style
7187,40,Venomancer,67,Spectre,W,0.6038647342995169,125.0,0.4978089395267309,Vanguard,50.0,0.5168595873175642,Phase Boots,48.0,0.7885117493472585,Boots of Travel,174.0,0.5790080738177624,Diffusal Blade,36.0,0.3397435897435898,Magic Wand
7188,41,Faceless Void,67,Spectre,W,0.6086956521739131,50.0,0.5967686490202819,Phase Boots,125.0,0.5892298058860364,Vanguard,174.0,0.6441860465116279,Diffusal Blade,48.0,0.7948717948717948,Boots of Travel,137.0,0.7055467511885896,Radiance
7189,42,Wraith King,67,Spectre,Q,0.5136570561456753,125.0,0.4844671647660244,Vanguard,50.0,0.5063882063882064,Phase Boots,174.0,0.5289788408463661,Diffusal Blade,48.0,0.7711267605633803,Boots of Travel,36.0,0.3483033932135728,Magic Wand
7190,43,Death Prophet,67,Spectre,Q,0.5867895545314901,50.0,0.5767727526521497,Phase Boots,125.0,0.5503080082135524,Vanguard,48.0,0.8116883116883117,Boots of Travel,174.0,0.633377135348226,Diffusal Blade,147.0,0.7611940298507462,Manta Style
7191,44,Phantom Assassin,67,Spectre,Q,0.5990950226244344,125.0,0.5868306801736614,Vanguard,50.0,0.5982414068745004,Phase Boots,174.0,0.6081891987292622,Diffusal Blade,48.0,0.8022540983606558,Boots of Travel,36.0,0.4841562269712602,Magic Wand
7192,45,Pugna,67,Spectre,E,0.6063829787234043,50.0,0.5727956254272044,Phase Boots,125.0,0.5529841656516443,Vanguard,48.0,0.8405172413793104,Boots of Travel,174.0,0.6184798807749627,Diffusal Blade,147.0,0.7597955706984668,Manta Style
7193,46,Templar Assassin,67,Spectre,Q,0.6081277213352685,50.0,0.6058212058212058,Phase Boots,125.0,0.5944992947813822,Vanguard,174.0,0.6308851224105462,Diffusal Blade,48.0,0.8037135278514589,Boots of Travel,137.0,0.7107680999632489,Radiance
7194,47,Viper,67,Spectre,W,0.5952380952380952,125.0,0.5410421127765882,Vanguard,50.0,0.5469034608378871,Phase Boots,48.0,0.8409703504043127,Boots of Travel,174.0,0.5841889117043121,Diffusal Blade,147.0,0.7616794795978711,Manta Style
7195,48,Luna,67,Spectre,Q,0.5979591836734693,125.0,0.5962596259625963,Vanguard,50.0,0.5804195804195804,Phase Boots,48.0,0.8358778625954199,Boots of Travel,174.0,0.6124469589816125,Diffusal Blade,137.0,0.7055359246171967,Radiance
7196,49,Dragon Knight,67,Spectre,W,0.5954545454545455,125.0,0.5655844155844156,Vanguard,50.0,0.581983405768471,Phase Boots,48.0,0.8341708542713567,Boots of Travel,174.0,0.6182287188306105,Diffusal Blade,147.0,0.7541302235179786,Manta Style
7197,50,Dazzle,67,Spectre,Q,0.5425400739827374,125.0,0.5068821065230401,Vanguard,50.0,0.5387453874538746,Phase Boots,48.0,0.8158508158508159,Boots of Travel,174.0,0.5715323166303559,Diffusal Blade,147.0,0.7461669505962522,Manta Style
7198,51,Clockwerk,67,Spectre,W,0.6549707602339181,50.0,0.5863028953229399,Phase Boots,125.0,0.599603567888999,Vanguard,48.0,0.844574780058651,Boots of Travel,174.0,0.6367088607594936,Diffusal Blade,147.0,0.7684605757196495,Manta Style
7199,52,Leshrac,67,Spectre,W,0.6896551724137931,50.0,0.6332842415316642,Phase Boots,125.0,0.6108490566037735,Vanguard,48.0,0.875,Boots of Travel,174.0,0.6815476190476191,Diffusal Blade,147.0,0.7887563884156729,Manta Style
7200,53,Natures Prophet,67,Spectre,W,0.6707070707070707,50.0,0.6450887278180455,Phase Boots,125.0,0.6393078970718722,Vanguard,48.0,0.8179271708683473,Boots of Travel,174.0,0.6844559585492228,Diffusal Blade,147.0,0.7973939703628002,Manta Style
7201,54,Lifestealer,67,Spectre,W,0.5,125.0,0.4728389230042513,Vanguard,50.0,0.5007865757734662,Phase Boots,174.0,0.5347692307692308,Diffusal Blade,48.0,0.7382297551789078,Boots of Travel,36.0,0.3658838071693449,Magic Wand
7202,55,Dark Seer,67,Spectre,W,0.572289156626506,50.0,0.5488041370394312,Phase Boots,125.0,0.5167630057803468,Vanguard,48.0,0.8452380952380952,Boots of Travel,174.0,0.5962643678160919,Diffusal Blade,92.0,0.5185909980430529,Urn of Shadows
7203,56,Clinkz,67,Spectre,W,0.6160337552742616,125.0,0.5557955363570914,Vanguard,50.0,0.5724941724941724,Phase Boots,48.0,0.8027397260273973,Boots of Travel,174.0,0.6397134083930399,Diffusal Blade,147.0,0.7630522088353414,Manta Style
7204,57,Omniknight,67,Spectre,W,0.4655963302752293,125.0,0.4143968871595331,Vanguard,50.0,0.4388902774306424,Phase Boots,174.0,0.4597644749754661,Diffusal Blade,92.0,0.3877022653721683,Urn of Shadows,36.0,0.2888198757763975,Magic Wand
7205,58,Enchantress,67,Spectre,W,0.6506024096385542,50.0,0.5829853862212944,Phase Boots,125.0,0.5951859956236324,Vanguard,48.0,0.8310344827586207,Boots of Travel,174.0,0.6184690157958688,Diffusal Blade,147.0,0.7622422680412371,Manta Style
7206,59,Huskar,67,Spectre,Q,0.610062893081761,125.0,0.6322827125119389,Vanguard,50.0,0.6103993971363979,Phase Boots,174.0,0.6601503759398496,Diffusal Blade,48.0,0.7963636363636364,Boots of Travel,63.0,0.6129032258064516,Power Treads
7207,60,Night Stalker,67,Spectre,Q,0.5797101449275363,50.0,0.5786593707250342,Phase Boots,125.0,0.5481313703284258,Vanguard,48.0,0.8211009174311926,Boots of Travel,174.0,0.5990639625585024,Diffusal Blade,147.0,0.7608874281018899,Manta Style
7208,61,Broodmother,67,Spectre,W,0.7391304347826086,50.0,0.6836734693877551,Phase Boots,125.0,0.711764705882353,Vanguard,174.0,0.7133105802047781,Diffusal Blade,147.0,0.8131868131868132,Manta Style,137.0,0.7750342935528121,Radiance
7209,62,Bounty Hunter,67,Spectre,W,0.5883424408014571,125.0,0.5465313028764806,Vanguard,50.0,0.5375045737285035,Phase Boots,48.0,0.8096415327564895,Boots of Travel,174.0,0.6116636528028933,Diffusal Blade,147.0,0.7321256038647344,Manta Style
7210,63,Weaver,67,Spectre,W,0.5805243445692884,125.0,0.5496503496503496,Vanguard,50.0,0.5661420672054445,Phase Boots,48.0,0.7798165137614679,Boots of Travel,174.0,0.5894346617238183,Diffusal Blade,137.0,0.6837315130830489,Radiance
7211,64,Jakiro,67,Spectre,W,0.5369127516778524,125.0,0.5198711063372717,Vanguard,50.0,0.5424836601307189,Phase Boots,48.0,0.8137651821862348,Boots of Travel,174.0,0.5832127351664255,Diffusal Blade,137.0,0.6808638272345531,Radiance
7212,65,Batrider,67,Spectre,Q,0.6468926553672316,50.0,0.6128404669260701,Phase Boots,125.0,0.6179159049360147,Vanguard,48.0,0.8795180722891566,Boots of Travel,174.0,0.6845794392523364,Diffusal Blade,36.0,0.4856115107913669,Magic Wand
7213,66,Chen,67,Spectre,Q,0.5798319327731093,48.0,0.875,Boots of Travel,50.0,0.535377358490566,Phase Boots,125.0,0.5073170731707317,Vanguard,174.0,0.6477272727272727,Diffusal Blade,147.0,0.7240356083086054,Manta Style
7214,68,Ancient Apparition,67,Spectre,W,0.6066350710900474,50.0,0.6081871345029239,Phase Boots,125.0,0.5638207945900253,Vanguard,48.0,0.8009478672985783,Boots of Travel,174.0,0.6322274881516587,Diffusal Blade,147.0,0.7441860465116279,Manta Style
7215,69,Doom,67,Spectre,E,0.5766871165644172,50.0,0.5622286541244573,Phase Boots,125.0,0.5738552437223042,Vanguard,48.0,0.8273195876288659,Boots of Travel,174.0,0.6106804478897502,Diffusal Blade,92.0,0.4917127071823205,Urn of Shadows
7216,70,Ursa,67,Spectre,Q,0.5444646098003629,125.0,0.4871916508538899,Vanguard,50.0,0.5111358574610245,Phase Boots,48.0,0.8025594149908593,Boots of Travel,174.0,0.536241180243746,Diffusal Blade,92.0,0.4621087314662273,Urn of Shadows
7217,71,Spirit Breaker,67,Spectre,W,0.546742209631728,125.0,0.5043550394027374,Vanguard,50.0,0.5288101771015216,Phase Boots,174.0,0.555365296803653,Diffusal Blade,48.0,0.7933579335793358,Boots of Travel,36.0,0.3657086223984143,Magic Wand
7218,72,Gyrocopter,67,Spectre,Q,0.6630434782608695,50.0,0.6243882544861338,Phase Boots,125.0,0.6001339584728734,Vanguard,48.0,0.8283261802575107,Boots of Travel,174.0,0.6443825441039925,Diffusal Blade,147.0,0.7946302402260952,Manta Style
7219,73,Alchemist,67,Spectre,W,0.5612052730696798,125.0,0.4981041020337815,Vanguard,50.0,0.5232184891932378,Phase Boots,174.0,0.5644768856447688,Diffusal Blade,48.0,0.7417380660954712,Boots of Travel,36.0,0.3474903474903475,Magic Wand
7220,74,Invoker,67,Spectre,W,0.5841874084919473,50.0,0.557107408720312,Phase Boots,125.0,0.5525815217391304,Vanguard,174.0,0.6006227466404458,Diffusal Blade,48.0,0.7716535433070866,Boots of Travel,92.0,0.5008244023083265,Urn of Shadows
7221,75,Silencer,67,Spectre,E,0.6101083032490975,50.0,0.5676001931434089,Phase Boots,125.0,0.5380815150267599,Vanguard,48.0,0.7894002789400278,Boots of Travel,174.0,0.6096372495939361,Diffusal Blade,36.0,0.3979695431472081,Magic Wand
7222,76,Outworld Devourer,67,Spectre,W,0.6013215859030837,50.0,0.5546405901526849,Phase Boots,125.0,0.5405807892777365,Vanguard,174.0,0.5939465408805031,Diffusal Blade,48.0,0.8177966101694916,Boots of Travel,92.0,0.4930131004366812,Urn of Shadows
7223,77,Lycan,67,Spectre,W,0.5392156862745098,125.0,0.5160642570281124,Vanguard,50.0,0.5325301204819277,Phase Boots,48.0,0.7911392405063291,Boots of Travel,174.0,0.5862944162436549,Diffusal Blade,137.0,0.6616379310344828,Radiance
7224,78,Brewmaster,67,Spectre,E,0.75,50.0,0.6347826086956522,Phase Boots,125.0,0.6112956810631229,Vanguard,174.0,0.6401673640167364,Diffusal Blade,48.0,0.8082191780821918,Boots of Travel,92.0,0.6258992805755396,Urn of Shadows
7225,79,Shadow Demon,67,Spectre,Q,0.6485148514851485,50.0,0.6170212765957447,Phase Boots,125.0,0.6565096952908587,Vanguard,174.0,0.668769716088328,Diffusal Blade,92.0,0.5822784810126582,Urn of Shadows,36.0,0.4610778443113773,Magic Wand
7226,80,Lone Druid,67,Spectre,Q,0.6571969696969697,50.0,0.6089536138079827,Phase Boots,125.0,0.6269938650306749,Vanguard,174.0,0.6786140979689367,Diffusal Blade,92.0,0.5523672883787661,Urn of Shadows,48.0,0.7756653992395437,Boots of Travel
7227,81,Chaos Knight,67,Spectre,Q,0.5932773109243697,125.0,0.5679442508710801,Vanguard,50.0,0.5805157593123209,Phase Boots,48.0,0.8119122257053292,Boots of Travel,174.0,0.5695538057742782,Diffusal Blade,36.0,0.4340909090909091,Magic Wand
7228,82,Meepo,67,Spectre,W,0.7236842105263158,50.0,0.6521084337349398,Phase Boots,125.0,0.6234718826405868,Vanguard,174.0,0.6971608832807571,Diffusal Blade,48.0,0.7962962962962963,Boots of Travel,92.0,0.6296296296296297,Urn of Shadows
7229,83,Treant Protector,67,Spectre,Q,0.5514950166112956,125.0,0.5183946488294314,Vanguard,50.0,0.5073375262054507,Phase Boots,174.0,0.5755395683453237,Diffusal Blade,48.0,0.7828947368421053,Boots of Travel,36.0,0.3516949152542373,Magic Wand
7230,84,Ogre Magi,67,Spectre,Q,0.5581395348837209,125.0,0.5384615384615384,Vanguard,50.0,0.5559942569992822,Phase Boots,48.0,0.8051044083526682,Boots of Travel,174.0,0.5990415335463258,Diffusal Blade,36.0,0.3975720789074355,Magic Wand
7231,85,Undying,67,Spectre,W,0.5108225108225108,125.0,0.4400564174894217,Vanguard,50.0,0.4690231851007222,Phase Boots,48.0,0.7897897897897898,Boots of Travel,174.0,0.5049594229035167,Diffusal Blade,36.0,0.3002645502645503,Magic Wand
7232,86,Rubick,67,Spectre,W,0.6141479099678456,50.0,0.6177112566261304,Phase Boots,125.0,0.5998800239952009,Vanguard,48.0,0.8308270676691729,Boots of Travel,174.0,0.6627011896431071,Diffusal Blade,147.0,0.7707281903388609,Manta Style
7233,87,Disruptor,67,Spectre,W,0.5964125560538116,50.0,0.5823095823095823,Phase Boots,125.0,0.57631822386679,Vanguard,174.0,0.6207264957264957,Diffusal Blade,48.0,0.7751479289940828,Boots of Travel,147.0,0.7427597955706985,Manta Style
7234,88,Nyx,67,Spectre,W,0.6437768240343348,50.0,0.5978689818468824,Phase Boots,125.0,0.574677786201668,Vanguard,48.0,0.8096330275229358,Boots of Travel,174.0,0.6387625113739763,Diffusal Blade,147.0,0.7418465778594396,Manta Style
7235,89,Naga Siren,67,Spectre,W,0.6666666666666666,125.0,0.7026315789473684,Vanguard,50.0,0.6447574334898278,Phase Boots,48.0,0.8403361344537815,Boots of Travel,174.0,0.660958904109589,Diffusal Blade,137.0,0.7447089947089947,Radiance
7236,90,Keeper of the Light,67,Spectre,W,0.6931818181818182,50.0,0.6017587939698492,Phase Boots,125.0,0.5737051792828686,Vanguard,48.0,0.8050314465408805,Boots of Travel,174.0,0.6054794520547945,Diffusal Blade,137.0,0.7035445757250268,Radiance
7237,91,Io,67,Spectre,W,0.7608695652173914,50.0,0.6784452296819788,Phase Boots,125.0,0.6525974025974026,Vanguard,174.0,0.6977611940298507,Diffusal Blade,147.0,0.8438228438228438,Manta Style,137.0,0.802491103202847,Radiance
7238,92,Visage,67,Spectre,E,0.68,50.0,0.5939226519337016,Phase Boots,125.0,0.5771144278606966,Vanguard,174.0,0.6586826347305389,Diffusal Blade,36.0,0.4945054945054945,Magic Wand,48.0,0.8653846153846154,Boots of Travel
7239,93,Slark,67,Spectre,W,0.569620253164557,50.0,0.569070975187536,Phase Boots,125.0,0.541792330891857,Vanguard,174.0,0.6098642283180936,Diffusal Blade,48.0,0.7824675324675324,Boots of Travel,36.0,0.4200415368639668,Magic Wand
7240,94,Medusa,67,Spectre,Q,0.5587002096436059,125.0,0.5169491525423728,Vanguard,50.0,0.5331336578060651,Phase Boots,174.0,0.5533726260641781,Diffusal Blade,48.0,0.7562380038387716,Boots of Travel,137.0,0.6417112299465241,Radiance
7241,95,Troll Warlord,67,Spectre,Q,0.6366120218579235,125.0,0.6262626262626263,Vanguard,50.0,0.6196213425129088,Phase Boots,48.0,0.8648648648648649,Boots of Travel,174.0,0.6530612244897959,Diffusal Blade,147.0,0.7927736450584485,Manta Style
7242,96,Centaur Warrunner,67,Spectre,Q,0.5665137614678899,125.0,0.5599078341013825,Vanguard,50.0,0.5553857906799083,Phase Boots,174.0,0.5820379965457686,Diffusal Blade,48.0,0.7564766839378239,Boots of Travel,63.0,0.5302245250431779,Power Treads
7243,97,Magnus,67,Spectre,E,0.6904761904761905,50.0,0.6371289322108994,Phase Boots,125.0,0.6320380650277557,Vanguard,48.0,0.8308457711442786,Boots of Travel,174.0,0.6639757820383451,Diffusal Blade,92.0,0.6022099447513812,Urn of Shadows
7244,98,Timbersaw,67,Spectre,W,0.6392405063291139,50.0,0.6143344709897611,Phase Boots,125.0,0.5891472868217055,Vanguard,174.0,0.6438152011922503,Diffusal Blade,36.0,0.4596100278551532,Magic Wand,137.0,0.7108219988172679,Radiance
