,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
7427,60,Night Stalker,69,Doom,W,0.5782312925170068,50.0,0.4716981132075472,Phase Boots,152.0,0.3989071038251366,Shadow Blade,36.0,0.3956043956043956,Magic Wand,81.0,0.5730337078651685,Vladmir's Offering,1.0,0.5413223140495868,Blink Dagger
7428,61,Broodmother,69,Doom,Q,0.4186046511627907,50.0,0.4010989010989011,Phase Boots,152.0,0.3604651162790697,Shadow Blade,36.0,0.2972972972972973,Magic Wand,1.0,0.4857142857142857,Blink Dagger,81.0,0.4274193548387097,Vladmir's Offering
7429,62,Bounty Hunter,69,Doom,E,0.5595854922279793,48.0,0.7746212121212122,Boots of Travel,50.0,0.4588477366255144,Phase Boots,36.0,0.4657836644591611,Magic Wand,214.0,0.5163398692810458,Tranquil Boots,152.0,0.4567375886524823,Shadow Blade
7430,63,Weaver,69,Doom,E,0.5192307692307693,50.0,0.4319620253164557,Phase Boots,48.0,0.6938775510204082,Boots of Travel,152.0,0.4321766561514195,Shadow Blade,81.0,0.5660377358490566,Vladmir's Offering,36.0,0.3687943262411347,Magic Wand
7431,64,Jakiro,69,Doom,W,0.5547945205479452,50.0,0.4712041884816754,Phase Boots,48.0,0.7326732673267327,Boots of Travel,152.0,0.4444444444444444,Shadow Blade,36.0,0.4838709677419355,Magic Wand,214.0,0.5727272727272728,Tranquil Boots
7432,65,Batrider,69,Doom,W,0.4887218045112782,50.0,0.3953488372093023,Phase Boots,152.0,0.3636363636363636,Shadow Blade,36.0,0.3823529411764706,Magic Wand,214.0,0.4414414414414414,Tranquil Boots,185.0,0.4745762711864407,Drum of Endurance
7433,66,Chen,69,Doom,Q,0.5263157894736842,180.0,0.8571428571428571,Arcane Boots,50.0,0.4268292682926829,Phase Boots,36.0,0.44,Magic Wand,152.0,0.3333333333333333,Shadow Blade,81.0,0.603448275862069,Vladmir's Offering
7434,67,Spectre,69,Doom,W,0.577962577962578,48.0,0.8048048048048048,Boots of Travel,50.0,0.5132743362831859,Phase Boots,152.0,0.5106609808102346,Shadow Blade,81.0,0.6420824295010846,Vladmir's Offering,1.0,0.613031914893617,Blink Dagger
7435,68,Ancient Apparition,69,Doom,W,0.5273159144893111,48.0,0.7153846153846154,Boots of Travel,152.0,0.4389027431421446,Shadow Blade,50.0,0.4096728307254623,Phase Boots,214.0,0.4489051094890511,Tranquil Boots,1.0,0.508833922261484,Blink Dagger
7436,70,Ursa,69,Doom,E,0.5638297872340425,50.0,0.4975609756097561,Phase Boots,152.0,0.5148936170212766,Shadow Blade,48.0,0.6741573033707865,Boots of Travel,36.0,0.4017857142857143,Magic Wand,214.0,0.5060240963855421,Tranquil Boots
7437,71,Spirit Breaker,69,Doom,W,0.537467700258398,48.0,0.7256317689530686,Boots of Travel,50.0,0.4618991793669402,Phase Boots,152.0,0.4320486815415822,Shadow Blade,36.0,0.4377682403433477,Magic Wand,214.0,0.4764890282131661,Tranquil Boots
7438,72,Gyrocopter,69,Doom,W,0.407563025210084,48.0,0.6733668341708543,Boots of Travel,50.0,0.382875605815832,Phase Boots,152.0,0.3466257668711656,Shadow Blade,36.0,0.2678571428571428,Magic Wand,81.0,0.5101123595505618,Vladmir's Offering
7439,73,Alchemist,69,Doom,W,0.5736842105263158,48.0,0.7916666666666666,Boots of Travel,152.0,0.4773299748110831,Shadow Blade,50.0,0.447244094488189,Phase Boots,214.0,0.5326409495548962,Tranquil Boots,36.0,0.425629290617849,Magic Wand
7440,74,Invoker,69,Doom,W,0.5315634218289086,48.0,0.7420237010027347,Boots of Travel,50.0,0.4623277631193198,Phase Boots,152.0,0.4557498675145734,Shadow Blade,36.0,0.4246445497630332,Magic Wand,214.0,0.5028864656831302,Tranquil Boots
7441,75,Silencer,69,Doom,W,0.5717391304347826,48.0,0.7211796246648794,Boots of Travel,50.0,0.4552683896620278,Phase Boots,152.0,0.4352030947775629,Shadow Blade,36.0,0.417910447761194,Magic Wand,1.0,0.5734265734265734,Blink Dagger
7442,76,Outworld Devourer,69,Doom,E,0.5164835164835165,48.0,0.7270114942528736,Boots of Travel,50.0,0.4627133872416891,Phase Boots,152.0,0.4811783960720131,Shadow Blade,214.0,0.4885361552028218,Tranquil Boots,36.0,0.3898305084745763,Magic Wand
7443,77,Lycan,69,Doom,W,0.5522388059701493,50.0,0.4271844660194175,Phase Boots,36.0,0.4761904761904762,Magic Wand,152.0,0.32,Shadow Blade,214.0,0.5423728813559322,Tranquil Boots,185.0,0.5344827586206896,Drum of Endurance
7444,78,Brewmaster,69,Doom,E,0.7272727272727273,152.0,0.4303797468354431,Shadow Blade,50.0,0.3939393939393939,Phase Boots,48.0,0.6585365853658537,Boots of Travel,36.0,0.3928571428571428,Magic Wand,214.0,0.4666666666666667,Tranquil Boots
7445,79,Shadow Demon,69,Doom,W,0.4705882352941176,50.0,0.3434343434343434,Phase Boots,152.0,0.3979591836734694,Shadow Blade,36.0,0.2741935483870968,Magic Wand,81.0,0.4923076923076923,Vladmir's Offering,214.0,0.4464285714285715,Tranquil Boots
7446,80,Lone Druid,69,Doom,W,0.4193548387096774,152.0,0.3939393939393939,Shadow Blade,50.0,0.3697749196141479,Phase Boots,36.0,0.3118279569892473,Magic Wand,185.0,0.4357798165137615,Drum of Endurance,214.0,0.3357664233576642,Tranquil Boots
7447,81,Chaos Knight,69,Doom,E,0.5714285714285714,50.0,0.4597989949748744,Phase Boots,152.0,0.4952380952380953,Shadow Blade,48.0,0.6776859504132231,Boots of Travel,36.0,0.3963963963963964,Magic Wand,81.0,0.5220125786163522,Vladmir's Offering
7448,82,Meepo,69,Doom,W,0.4696969696969697,152.0,0.2989690721649484,Shadow Blade,50.0,0.3081395348837209,Phase Boots,48.0,0.6304347826086957,Boots of Travel,36.0,0.3414634146341464,Magic Wand,214.0,0.4545454545454545,Tranquil Boots
7449,83,Treant Protector,69,Doom,W,0.5591397849462365,50.0,0.4644194756554307,Phase Boots,152.0,0.408,Shadow Blade,81.0,0.5692307692307692,Vladmir's Offering,36.0,0.3770491803278688,Magic Wand,1.0,0.518796992481203,Blink Dagger
7450,84,Ogre Magi,69,Doom,W,0.5052631578947369,48.0,0.6973684210526315,Boots of Travel,50.0,0.4391785150078989,Phase Boots,152.0,0.444141689373297,Shadow Blade,36.0,0.3694267515923567,Magic Wand,81.0,0.5838926174496645,Vladmir's Offering
7451,85,Undying,69,Doom,W,0.5825242718446602,48.0,0.7705882352941177,Boots of Travel,50.0,0.5075921908893709,Phase Boots,152.0,0.5474452554744526,Shadow Blade,36.0,0.4420289855072464,Magic Wand,214.0,0.5268817204301075,Tranquil Boots
7452,86,Rubick,69,Doom,E,0.573170731707317,50.0,0.4222737819025522,Phase Boots,48.0,0.6825396825396826,Boots of Travel,152.0,0.3719211822660098,Shadow Blade,36.0,0.3765182186234818,Magic Wand,214.0,0.415041782729805,Tranquil Boots
7453,87,Disruptor,69,Doom,E,0.5081967213114754,48.0,0.7539267015706806,Boots of Travel,50.0,0.4305799648506151,Phase Boots,152.0,0.456140350877193,Shadow Blade,36.0,0.3896103896103896,Magic Wand,81.0,0.5529411764705883,Vladmir's Offering
7454,88,Nyx,69,Doom,W,0.5177514792899408,50.0,0.4275862068965517,Phase Boots,48.0,0.6805555555555556,Boots of Travel,152.0,0.3700305810397553,Shadow Blade,214.0,0.4577464788732394,Tranquil Boots,36.0,0.3369565217391304,Magic Wand
7455,89,Naga Siren,69,Doom,W,0.463768115942029,50.0,0.391812865497076,Phase Boots,152.0,0.4021739130434783,Shadow Blade,36.0,0.2083333333333333,Magic Wand,185.0,0.4947368421052631,Drum of Endurance,81.0,0.504424778761062,Vladmir's Offering
7456,90,Keeper of the Light,69,Doom,W,0.4736842105263158,50.0,0.4029850746268657,Phase Boots,48.0,0.6161616161616161,Boots of Travel,152.0,0.3984962406015037,Shadow Blade,36.0,0.3230769230769231,Magic Wand,81.0,0.5027322404371585,Vladmir's Offering
7457,91,Io,69,Doom,W,0.3863636363636364,48.0,0.6410256410256411,Boots of Travel,50.0,0.3219178082191781,Phase Boots,152.0,0.3571428571428572,Shadow Blade,36.0,0.225,Magic Wand,214.0,0.2884615384615384,Tranquil Boots
7458,92,Visage,69,Doom,Q,0.6,152.0,0.5106382978723404,Shadow Blade,50.0,0.4175824175824176,Phase Boots,81.0,0.4848484848484849,Vladmir's Offering,1.0,0.4189189189189189,Blink Dagger,214.0,0.3548387096774194,Tranquil Boots
7459,93,Slark,69,Doom,W,0.4953068592057762,48.0,0.7287630402384501,Boots of Travel,50.0,0.4195196729688299,Phase Boots,152.0,0.3978599221789883,Shadow Blade,36.0,0.3624801271860095,Magic Wand,214.0,0.4383149448345035,Tranquil Boots
7460,94,Medusa,69,Doom,W,0.5476190476190477,48.0,0.7844036697247706,Boots of Travel,50.0,0.4782608695652174,Phase Boots,152.0,0.4485714285714286,Shadow Blade,214.0,0.5748792270531401,Tranquil Boots,36.0,0.4551724137931035,Magic Wand
7461,95,Troll Warlord,69,Doom,E,0.5357142857142857,48.0,0.7380952380952381,Boots of Travel,50.0,0.3954802259887006,Phase Boots,152.0,0.4090909090909091,Shadow Blade,36.0,0.3777777777777778,Magic Wand,214.0,0.4742268041237113,Tranquil Boots
7462,96,Centaur Warrunner,69,Doom,W,0.5327102803738317,50.0,0.4179566563467492,Phase Boots,48.0,0.7261904761904762,Boots of Travel,152.0,0.441340782122905,Shadow Blade,81.0,0.5743589743589743,Vladmir's Offering,36.0,0.3538461538461539,Magic Wand
7463,97,Magnus,69,Doom,E,0.5405405405405406,50.0,0.4291497975708502,Phase Boots,48.0,0.7410071942446043,Boots of Travel,152.0,0.3992248062015504,Shadow Blade,36.0,0.3839285714285715,Magic Wand,81.0,0.512396694214876,Vladmir's Offering
7464,98,Timbersaw,69,Doom,W,0.4438502673796791,48.0,0.6639344262295082,Boots of Travel,50.0,0.4,Phase Boots,152.0,0.3288288288288289,Shadow Blade,36.0,0.3020833333333333,Magic Wand,81.0,0.471042471042471,Vladmir's Offering
7465,99,Bristleback,69,Doom,W,0.4074074074074074,48.0,0.6602870813397129,Boots of Travel,50.0,0.3723776223776224,Phase Boots,152.0,0.3192771084337349,Shadow Blade,36.0,0.3157894736842105,Magic Wand,81.0,0.4447004608294931,Vladmir's Offering
7466,100,Tusk,69,Doom,W,0.4817073170731707,50.0,0.3677298311444653,Phase Boots,48.0,0.6823529411764706,Boots of Travel,152.0,0.4,Shadow Blade,36.0,0.3410852713178295,Magic Wand,81.0,0.5306666666666666,Vladmir's Offering
7467,101,Skywrath Mage,69,Doom,E,0.3947368421052632,48.0,0.6811594202898551,Boots of Travel,152.0,0.3636363636363636,Shadow Blade,50.0,0.3221052631578947,Phase Boots,36.0,0.3185840707964602,Magic Wand,81.0,0.498567335243553,Vladmir's Offering
7468,102,Abaddon,69,Doom,W,0.5210084033613446,50.0,0.555858310626703,Phase Boots,36.0,0.5876288659793815,Magic Wand,152.0,0.4808743169398907,Shadow Blade,185.0,0.5957446808510638,Drum of Endurance,1.0,0.5795918367346938,Blink Dagger
7469,103,Elder Titan,69,Doom,E,0.7058823529411765,50.0,0.4588235294117647,Phase Boots,152.0,0.4516129032258064,Shadow Blade,81.0,0.6666666666666666,Vladmir's Offering,1.0,0.5304347826086957,Blink Dagger,214.0,0.462962962962963,Tranquil Boots
7470,104,Legion Commander,69,Doom,E,0.4765625,50.0,0.4291129643669447,Phase Boots,152.0,0.4317180616740088,Shadow Blade,48.0,0.6899441340782123,Boots of Travel,36.0,0.3791348600508906,Magic Wand,81.0,0.5301944728761515,Vladmir's Offering
7471,105,Techies,69,Doom,E,0.5,48.0,0.6483516483516484,Boots of Travel,50.0,0.375,Phase Boots,152.0,0.3484848484848485,Shadow Blade,81.0,0.4919786096256685,Vladmir's Offering,214.0,0.4324324324324325,Tranquil Boots
7472,106,Ember Spirit,69,Doom,W,0.485362095531587,48.0,0.7,Boots of Travel,152.0,0.3940886699507389,Shadow Blade,50.0,0.3797297297297297,Phase Boots,36.0,0.3275862068965517,Magic Wand,214.0,0.431064572425829,Tranquil Boots
7473,107,Earth Spirit,69,Doom,W,0.605072463768116,48.0,0.7873563218390804,Boots of Travel,214.0,0.5463258785942492,Tranquil Boots,50.0,0.4717741935483871,Phase Boots,36.0,0.4615384615384616,Magic Wand,185.0,0.5739130434782609,Drum of Endurance
7474,109,Terrorblade,69,Doom,W,0.6027397260273972,48.0,0.7377049180327869,Boots of Travel,50.0,0.477832512315271,Phase Boots,152.0,0.5042016806722689,Shadow Blade,185.0,0.673469387755102,Drum of Endurance,81.0,0.6474820143884892,Vladmir's Offering
7475,110,Phoenix,69,Doom,W,0.5239616613418531,50.0,0.4645161290322581,Phase Boots,48.0,0.7115384615384616,Boots of Travel,152.0,0.4835164835164835,Shadow Blade,36.0,0.368,Magic Wand,214.0,0.453125,Tranquil Boots
7476,111,Oracle,69,Doom,E,0.6153846153846154,50.0,0.3855421686746988,Phase Boots,48.0,0.6567164179104478,Boots of Travel,152.0,0.3233082706766917,Shadow Blade,36.0,0.3157894736842105,Magic Wand,214.0,0.4408602150537634,Tranquil Boots
7477,112,Winter Wyvern,69,Doom,E,0.5142857142857142,50.0,0.3867924528301887,Phase Boots,152.0,0.36875,Shadow Blade,36.0,0.3977272727272727,Magic Wand,81.0,0.5091743119266054,Vladmir's Offering,214.0,0.4356435643564356,Tranquil Boots
7478,113,Arc Warden,69,Doom,Q,0.4137931034482759,50.0,0.3818181818181818,Phase Boots,152.0,0.3362068965517241,Shadow Blade,48.0,0.609375,Boots of Travel,81.0,0.4909090909090909,Vladmir's Offering,1.0,0.5169491525423728,Blink Dagger
7479,1,Anti-Mage,70,Ursa,E,0.5295358649789029,50.0,0.4786160499759731,Phase Boots,48.0,0.7983870967741935,Boots of Travel,143.0,0.5764139590854392,Skull Basher,1.0,0.5524752475247525,Blink Dagger,81.0,0.531266149870801,Vladmir's Offering
7480,2,Axe,70,Ursa,W,0.5991561181434599,50.0,0.498410680228862,Phase Boots,48.0,0.7564935064935064,Boots of Travel,1.0,0.5551257253384912,Blink Dagger,81.0,0.5710247349823322,Vladmir's Offering,143.0,0.5563258232235702,Skull Basher
7481,3,Bane,70,Ursa,Q,0.8333333333333334,50.0,0.4980237154150198,Phase Boots,48.0,0.7643312101910829,Boots of Travel,81.0,0.5759312320916905,Vladmir's Offering,1.0,0.5341935483870968,Blink Dagger,143.0,0.5698529411764706,Skull Basher
7482,4,Bloodseeker,70,Ursa,Q,0.5833333333333334,50.0,0.5090252707581228,Phase Boots,48.0,0.785,Boots of Travel,81.0,0.5613553113553114,Vladmir's Offering,143.0,0.5535714285714286,Skull Basher,1.0,0.5671342685370742,Blink Dagger
7483,5,Crystal Maiden,70,Ursa,W,0.6322115384615384,50.0,0.6039285714285715,Phase Boots,48.0,0.8253731343283582,Boots of Travel,1.0,0.6613016095171449,Blink Dagger,81.0,0.6596363636363637,Vladmir's Offering,143.0,0.6550868486352357,Skull Basher
7484,6,Drow Ranger,70,Ursa,E,0.6088154269972452,50.0,0.5472170106316447,Phase Boots,143.0,0.6311605723370429,Skull Basher,48.0,0.8,Boots of Travel,81.0,0.5935762816553428,Vladmir's Offering,1.0,0.6214689265536724,Blink Dagger
7485,7,Earthshaker,70,Ursa,E,0.5797266514806378,50.0,0.5511317152986093,Phase Boots,48.0,0.7672090112640801,Boots of Travel,1.0,0.6008188331627431,Blink Dagger,81.0,0.6057602973056674,Vladmir's Offering,143.0,0.6020833333333333,Skull Basher
7486,8,Juggernaut,70,Ursa,E,0.5926748057713651,50.0,0.5515882787490766,Phase Boots,48.0,0.845925925925926,Boots of Travel,1.0,0.613681592039801,Blink Dagger,143.0,0.6370038412291933,Skull Basher,81.0,0.6126152073732719,Vladmir's Offering
7487,9,Mirana,70,Ursa,Q,0.6666666666666666,50.0,0.5626415094339623,Phase Boots,1.0,0.6066501591793421,Blink Dagger,48.0,0.7712665406427222,Boots of Travel,81.0,0.63167104111986,Vladmir's Offering,143.0,0.6125461254612546,Skull Basher
7488,10,Morphling,70,Ursa,Q,0.6363636363636364,50.0,0.5106853352984525,Phase Boots,48.0,0.8326530612244898,Boots of Travel,55.0,0.9523809523809523,Hyperstone,1.0,0.5733911785972523,Blink Dagger,143.0,0.6135922330097088,Skull Basher
7489,11,Shadow Fiend,70,Ursa,E,0.5503246753246753,50.0,0.5207534007673527,Phase Boots,48.0,0.7636363636363637,Boots of Travel,1.0,0.579177897574124,Blink Dagger,143.0,0.6052631578947368,Skull Basher,81.0,0.5802948021722265,Vladmir's Offering
7490,12,Phantom Lancer,70,Ursa,E,0.5544554455445545,50.0,0.5167724388032638,Phase Boots,48.0,0.7914691943127962,Boots of Travel,1.0,0.5838739573679332,Blink Dagger,143.0,0.5829596412556054,Skull Basher,81.0,0.5774378585086042,Vladmir's Offering
7491,13,Puck,70,Ursa,Q,0.6666666666666666,50.0,0.4639091646390917,Phase Boots,48.0,0.7688679245283019,Boots of Travel,1.0,0.5126382306477093,Blink Dagger,143.0,0.5138888888888888,Skull Basher,81.0,0.5258620689655172,Vladmir's Offering
7492,14,Pudge,70,Ursa,W,0.6197368421052631,50.0,0.5653523750388079,Phase Boots,48.0,0.8009084027252081,Boots of Travel,1.0,0.6167611094542201,Blink Dagger,143.0,0.6220501474926253,Skull Basher,81.0,0.6209117098796814,Vladmir's Offering
7493,15,Razor,70,Ursa,W,0.5294117647058824,50.0,0.5183553597650514,Phase Boots,143.0,0.5673758865248227,Skull Basher,1.0,0.552870090634441,Blink Dagger,81.0,0.5669781931464174,Vladmir's Offering,48.0,0.6967213114754098,Boots of Travel
7494,16,Sand King,70,Ursa,Q,0.5789473684210527,50.0,0.537647790914748,Phase Boots,48.0,0.797979797979798,Boots of Travel,1.0,0.5887961859356377,Blink Dagger,81.0,0.6,Vladmir's Offering,143.0,0.5801886792452831,Skull Basher
7495,17,Storm Spirit,70,Ursa,Q,0.5714285714285714,50.0,0.4554537885095754,Phase Boots,143.0,0.5550561797752809,Skull Basher,48.0,0.7268518518518519,Boots of Travel,1.0,0.5230898404701931,Blink Dagger,81.0,0.5160109789569991,Vladmir's Offering
7496,18,Sven,70,Ursa,Q,0.6818181818181818,50.0,0.5793871866295265,Phase Boots,48.0,0.8125,Boots of Travel,143.0,0.6977611940298507,Skull Basher,1.0,0.6434904339710686,Blink Dagger,81.0,0.6387733887733887,Vladmir's Offering
7497,19,Tiny,70,Ursa,Q,0.5769230769230769,50.0,0.4854489164086687,Phase Boots,143.0,0.5489891135303266,Skull Basher,48.0,0.7527675276752768,Boots of Travel,1.0,0.535048231511254,Blink Dagger,81.0,0.5333333333333333,Vladmir's Offering
7498,20,Vengeful Spirit,70,Ursa,W,0.5512367491166078,50.0,0.5510965935604293,Phase Boots,1.0,0.602087114337568,Blink Dagger,48.0,0.763855421686747,Boots of Travel,143.0,0.6112469437652812,Skull Basher,81.0,0.6060606060606061,Vladmir's Offering
7499,21,Windranger,70,Ursa,Q,0.6451612903225806,50.0,0.5152391546162403,Phase Boots,48.0,0.7785630153121319,Boots of Travel,1.0,0.5640580966832863,Blink Dagger,143.0,0.5768164170826401,Skull Basher,81.0,0.5810110974106042,Vladmir's Offering
7500,22,Zeus,70,Ursa,E,0.6298342541436464,50.0,0.6044002538607997,Phase Boots,48.0,0.8098591549295775,Boots of Travel,1.0,0.6458534699400734,Blink Dagger,81.0,0.6628381827462991,Vladmir's Offering,143.0,0.6586151368760065,Skull Basher
7501,23,Kunkka,70,Ursa,E,0.631578947368421,50.0,0.5425531914893617,Phase Boots,48.0,0.7928286852589641,Boots of Travel,1.0,0.5998307952622673,Blink Dagger,143.0,0.6120331950207469,Skull Basher,81.0,0.6,Vladmir's Offering
7502,25,Lina,70,Ursa,Q,0.7142857142857143,50.0,0.4837670384138786,Phase Boots,48.0,0.7710344827586207,Boots of Travel,1.0,0.5320990622745853,Blink Dagger,143.0,0.5436283741368487,Skull Basher,81.0,0.5605421686746987,Vladmir's Offering
7503,26,Lion,70,Ursa,E,0.52834008097166,50.0,0.5128548473486877,Phase Boots,48.0,0.7680945347119645,Boots of Travel,1.0,0.5571725571725572,Blink Dagger,143.0,0.5653638814016172,Skull Basher,81.0,0.5838947706127687,Vladmir's Offering
7504,27,Shadow Shaman,70,Ursa,W,0.6071428571428571,50.0,0.5860079336458709,Phase Boots,143.0,0.6464315012305168,Skull Basher,81.0,0.6323859386686612,Vladmir's Offering,1.0,0.6239792130660727,Blink Dagger,48.0,0.7819548872180451,Boots of Travel
7505,28,Slardar,70,Ursa,E,0.628158844765343,50.0,0.5761231281198004,Phase Boots,48.0,0.8145833333333333,Boots of Travel,1.0,0.6238886741399304,Blink Dagger,143.0,0.652834008097166,Skull Basher,81.0,0.6411347517730497,Vladmir's Offering
7506,29,Tidehunter,70,Ursa,E,0.5820512820512821,50.0,0.5536912751677853,Phase Boots,48.0,0.7974683544303798,Boots of Travel,1.0,0.6046658259773013,Blink Dagger,143.0,0.6197654941373534,Skull Basher,81.0,0.6102106969205835,Vladmir's Offering
7507,30,Witch Doctor,70,Ursa,E,0.596694214876033,50.0,0.5740812379110252,Phase Boots,1.0,0.6166281755196305,Blink Dagger,143.0,0.6286248830682881,Skull Basher,81.0,0.6246741963509991,Vladmir's Offering,48.0,0.7610441767068273,Boots of Travel
7508,31,Lich,70,Ursa,E,0.6040462427745664,50.0,0.5732851985559567,Phase Boots,48.0,0.8164556962025317,Boots of Travel,1.0,0.6253424657534247,Blink Dagger,143.0,0.6320422535211268,Skull Basher,81.0,0.6299275945293644,Vladmir's Offering
7509,32,Riki,70,Ursa,E,0.6018518518518519,50.0,0.5638236977676016,Phase Boots,1.0,0.6325917017438364,Blink Dagger,48.0,0.775811209439528,Boots of Travel,81.0,0.6219362745098039,Vladmir's Offering,143.0,0.6481203007518797,Skull Basher
7510,33,Enigma,70,Ursa,E,0.6298342541436464,50.0,0.5997536945812808,Phase Boots,143.0,0.6774193548387096,Skull Basher,1.0,0.6451612903225806,Blink Dagger,81.0,0.6580381471389646,Vladmir's Offering,152.0,0.6323529411764706,Shadow Blade
7511,34,Tinker,70,Ursa,E,0.5173611111111112,50.0,0.4606854838709677,Phase Boots,48.0,0.7407407407407407,Boots of Travel,1.0,0.5350378787878788,Blink Dagger,143.0,0.5176470588235295,Skull Basher,81.0,0.531416400425985,Vladmir's Offering
7512,35,Sniper,70,Ursa,W,0.55,50.0,0.5157464212678936,Phase Boots,81.0,0.5636801928485335,Vladmir's Offering,143.0,0.5706914344685242,Skull Basher,1.0,0.5634167385677308,Blink Dagger,48.0,0.7482352941176471,Boots of Travel
7513,36,Necrophos,70,Ursa,Q,0.7,50.0,0.6471643933955492,Phase Boots,48.0,0.8676171079429735,Boots of Travel,1.0,0.6866922808243102,Blink Dagger,143.0,0.7030042918454935,Skull Basher,81.0,0.7044233154195949,Vladmir's Offering
7514,37,Warlock,70,Ursa,E,0.6290322580645161,50.0,0.5905172413793104,Phase Boots,48.0,0.8128654970760234,Boots of Travel,1.0,0.6416490486257929,Blink Dagger,81.0,0.6501154734411085,Vladmir's Offering,143.0,0.6558265582655827,Skull Basher
7515,38,Beastmaster,70,Ursa,Q,0.7777777777777778,50.0,0.5393053016453382,Phase Boots,48.0,0.7980769230769231,Boots of Travel,1.0,0.5964285714285714,Blink Dagger,143.0,0.596244131455399,Skull Basher,81.0,0.6212471131639723,Vladmir's Offering
7516,39,Queen of Pain,70,Ursa,W,0.5212765957446809,50.0,0.4466666666666667,Phase Boots,48.0,0.7635467980295566,Boots of Travel,1.0,0.5006423982869379,Blink Dagger,143.0,0.5286697247706422,Skull Basher,81.0,0.5198776758409785,Vladmir's Offering
7517,40,Venomancer,70,Ursa,E,0.6024844720496895,50.0,0.5799557848194546,Phase Boots,48.0,0.7636363636363637,Boots of Travel,1.0,0.6200564971751412,Blink Dagger,81.0,0.6313594662218516,Vladmir's Offering,143.0,0.6029143897996357,Skull Basher
7518,41,Faceless Void,70,Ursa,E,0.5479041916167665,50.0,0.5162074554294975,Phase Boots,48.0,0.8050847457627118,Boots of Travel,143.0,0.6269662921348315,Skull Basher,1.0,0.5731191885038038,Blink Dagger,81.0,0.5645617342130066,Vladmir's Offering
7519,42,Wraith King,70,Ursa,E,0.6008316008316008,50.0,0.6002838221381268,Phase Boots,48.0,0.8193384223918575,Boots of Travel,1.0,0.6597690086621751,Blink Dagger,143.0,0.6854741896758704,Skull Basher,81.0,0.6723585912486659,Vladmir's Offering
7520,43,Death Prophet,70,Ursa,E,0.5876288659793815,50.0,0.5494327390599676,Phase Boots,1.0,0.5888704318936877,Blink Dagger,143.0,0.5896414342629482,Skull Basher,81.0,0.589041095890411,Vladmir's Offering,48.0,0.7474226804123711,Boots of Travel
7521,44,Phantom Assassin,70,Ursa,E,0.55,50.0,0.5216625572384642,Phase Boots,143.0,0.6270417422867514,Skull Basher,48.0,0.7751091703056768,Boots of Travel,81.0,0.5726807888970051,Vladmir's Offering,1.0,0.5854616895874263,Blink Dagger
7522,45,Pugna,70,Ursa,Q,0.75,50.0,0.5570934256055363,Phase Boots,143.0,0.6189111747851003,Skull Basher,1.0,0.5963923337091319,Blink Dagger,81.0,0.6025641025641025,Vladmir's Offering,48.0,0.6666666666666666,Boots of Travel
7523,46,Templar Assassin,70,Ursa,W,0.5333333333333333,50.0,0.5026845637583892,Phase Boots,143.0,0.588339222614841,Skull Basher,48.0,0.7758620689655172,Boots of Travel,1.0,0.5510771369006254,Blink Dagger,81.0,0.5724244771494965,Vladmir's Offering
7524,47,Viper,70,Ursa,E,0.5681159420289855,50.0,0.5436638214051215,Phase Boots,81.0,0.6126315789473684,Vladmir's Offering,48.0,0.7574626865671642,Boots of Travel,1.0,0.5824175824175825,Blink Dagger,143.0,0.5753646677471637,Skull Basher
7525,48,Luna,70,Ursa,Q,0.6923076923076923,50.0,0.5592672413793104,Phase Boots,48.0,0.8378378378378378,Boots of Travel,81.0,0.6312910284463895,Vladmir's Offering,1.0,0.6100342075256556,Blink Dagger,143.0,0.6176470588235294,Skull Basher
7526,49,Dragon Knight,70,Ursa,W,0.6646706586826348,50.0,0.5784381478921907,Phase Boots,48.0,0.8141263940520446,Boots of Travel,1.0,0.6337249481686248,Blink Dagger,81.0,0.6357308584686775,Vladmir's Offering,143.0,0.6223021582733813,Skull Basher
7527,50,Dazzle,70,Ursa,W,0.5892116182572614,50.0,0.5759460860549508,Phase Boots,48.0,0.8027777777777778,Boots of Travel,143.0,0.6529338327091136,Skull Basher,1.0,0.6197543500511771,Blink Dagger,81.0,0.6363122171945701,Vladmir's Offering
7528,51,Clockwerk,70,Ursa,W,0.6115107913669064,50.0,0.5210166177908113,Phase Boots,1.0,0.5648232094288305,Blink Dagger,48.0,0.7351598173515982,Boots of Travel,81.0,0.5995397008055235,Vladmir's Offering,143.0,0.5867346938775511,Skull Basher
7529,52,Leshrac,70,Ursa,Q,0.7,50.0,0.5048923679060665,Phase Boots,1.0,0.5791583166332666,Blink Dagger,143.0,0.59375,Skull Basher,81.0,0.5649484536082474,Vladmir's Offering,48.0,0.7362637362637363,Boots of Travel
7530,53,Natures Prophet,70,Ursa,Q,0.5862068965517241,50.0,0.4924335378323109,Phase Boots,143.0,0.5675675675675675,Skull Basher,1.0,0.5330168321104877,Blink Dagger,81.0,0.54924578527063,Vladmir's Offering,48.0,0.7180094786729858,Boots of Travel
7531,54,Lifestealer,70,Ursa,Q,0.7894736842105263,50.0,0.5683269476372924,Phase Boots,48.0,0.8231511254019293,Boots of Travel,1.0,0.6115865701119158,Blink Dagger,143.0,0.6299342105263158,Skull Basher,81.0,0.6034722222222222,Vladmir's Offering
